cleaned_city_1,cleaned_city_2,original_city_1,original_city_2
Viviers-du-Lac,Syktyvkar,Viviers-du-Lac,Syktyvkar
Viviers-du-Lac,Pescara,Viviers-du-Lac,Pescara
Viviers-du-Lac,Bragança,Viviers-du-Lac,Bragança
Viviers-du-Lac,Wrocław,Viviers-du-Lac,Wrocław
Rovaniemi,Dortmund,Rovaniemi,Dortmund
Rovaniemi,Malmö,Rovaniemi,Malmö
Rovaniemi,Tours/Val de Loire ,Rovaniemi,Tours/Val de Loire (Loire Valley)
Rovaniemi,Bacău,Rovaniemi,Bacău
Rovaniemi,Naryan Mar,Rovaniemi,Naryan Mar
Rovaniemi,Bolzano ,Rovaniemi,Bolzano (BZ)
Rovaniemi,Ufa,Rovaniemi,Ufa
Rovaniemi,Trondheim,Rovaniemi,Trondheim
Rovaniemi,Mykonos,Rovaniemi,Mykonos
Rovaniemi,Izhevsk,Rovaniemi,Izhevsk
Rovaniemi,Krasnodar,Rovaniemi,Krasnodar
Rovaniemi,Parma ,Rovaniemi,Parma (PR)
Rovaniemi,Catania,Rovaniemi,Catania
Rovaniemi,Bodø,Rovaniemi,Bodø
Rovaniemi,Bournemouth,Rovaniemi,Bournemouth
Rovaniemi,Murmansk,Rovaniemi,Murmansk
Rovaniemi,Frankfurt am Main,Rovaniemi,Frankfurt am Main
Rovaniemi,Umeå,Rovaniemi,Umeå
Rovaniemi,Łódź,Rovaniemi,Łódź
Rovaniemi,Genova ,Rovaniemi,Genova (GE)
Rovaniemi,Almería,Rovaniemi,Almería
Rovaniemi,Crete Island,Rovaniemi,Crete Island
Rovaniemi,Ivalo,Rovaniemi,Ivalo
Rovaniemi,Ivanovo,Rovaniemi,Ivanovo
Rovaniemi,Vigo,Rovaniemi,Vigo
Rovaniemi,Minsk,Rovaniemi,Minsk
Rovaniemi,Seville,Rovaniemi,Sevilla
Rovaniemi,Girona,Rovaniemi,Girona
Rovaniemi,Magnitogorsk,Rovaniemi,Magnitogorsk
Rovaniemi,Zgornji Brnik,Rovaniemi,Zgornji Brnik
Rovaniemi,Cherepovets,Rovaniemi,Cherepovets
Rovaniemi,Pisa,Rovaniemi,Pisa
Rovaniemi,Valletta,Rovaniemi,Valletta
Rovaniemi,Voronezh,Rovaniemi,Voronezh
Rovaniemi,Vila Real,Rovaniemi,Vila Real
Rovaniemi,Penza,Rovaniemi,Penza
Rovaniemi,Makhachkala,Rovaniemi,Makhachkala
Rovaniemi,Spata-Artemida,Rovaniemi,Spata-Artemida
Rovaniemi,"Luton, Bedfordshire",Rovaniemi,"Luton, Bedfordshire"
Rovaniemi,Čilipi,Rovaniemi,Čilipi
Rovaniemi,Olbia ,Rovaniemi,Olbia (SS)
Rovaniemi,Hanover,Rovaniemi,Hannover
Rovaniemi,"Norwich, Norfolk",Rovaniemi,"Norwich, Norfolk"
Rovaniemi,Nottingham,Rovaniemi,Nottingham
Rovaniemi,Sibiu,Rovaniemi,Sibiu
Rovaniemi,Saint Anne,Rovaniemi,Saint Anne
Rovaniemi,Maastricht,Rovaniemi,Maastricht
Rovaniemi,Vilnius,Rovaniemi,Vilnius
Rovaniemi,Debrecen,Rovaniemi,Debrecen
Rovaniemi,Lesquin,Rovaniemi,Lesquin
Rovaniemi,Perugia,Rovaniemi,Perugia
Rovaniemi,Lisbon,Rovaniemi,Lisbon
Rovaniemi,Gothenburg,Rovaniemi,Gothenburg
Rovaniemi,Ponta Delgada,Rovaniemi,Ponta Delgada
Rovaniemi,Ancona,Rovaniemi,Ancona
Rovaniemi,Ålesund,Rovaniemi,Ålesund
Rovaniemi,Manchester,Rovaniemi,Manchester
Rovaniemi,Vágar,Rovaniemi,Vágar
Rovaniemi,Funchal,Rovaniemi,Funchal
Rovaniemi,Krasnoyarsk,Rovaniemi,Krasnoyarsk
Rovaniemi,Syktyvkar,Rovaniemi,Syktyvkar
Rovaniemi,Pescara,Rovaniemi,Pescara
Rovaniemi,Bragança,Rovaniemi,Bragança
Rovaniemi,Wrocław,Rovaniemi,Wrocław
Dortmund,Malmö,Dortmund,Malmö
Dortmund,Tours/Val de Loire ,Dortmund,Tours/Val de Loire (Loire Valley)
Dortmund,Bacău,Dortmund,Bacău
Dortmund,Naryan Mar,Dortmund,Naryan Mar
Dortmund,Bolzano ,Dortmund,Bolzano (BZ)
Dortmund,Ufa,Dortmund,Ufa
Dortmund,Trondheim,Dortmund,Trondheim
Dortmund,Mykonos,Dortmund,Mykonos
Dortmund,Izhevsk,Dortmund,Izhevsk
Dortmund,Krasnodar,Dortmund,Krasnodar
Dortmund,Parma ,Dortmund,Parma (PR)
Dortmund,Catania,Dortmund,Catania
Dortmund,Bodø,Dortmund,Bodø
Dortmund,Bournemouth,Dortmund,Bournemouth
Dortmund,Murmansk,Dortmund,Murmansk
Dortmund,Frankfurt am Main,Dortmund,Frankfurt am Main
Dortmund,Umeå,Dortmund,Umeå
Dortmund,Łódź,Dortmund,Łódź
Dortmund,Genova ,Dortmund,Genova (GE)
Dortmund,Almería,Dortmund,Almería
Dortmund,Crete Island,Dortmund,Crete Island
Dortmund,Ivalo,Dortmund,Ivalo
Dortmund,Ivanovo,Dortmund,Ivanovo
Dortmund,Vigo,Dortmund,Vigo
Dortmund,Minsk,Dortmund,Minsk
Dortmund,Seville,Dortmund,Sevilla
Dortmund,Girona,Dortmund,Girona
Dortmund,Magnitogorsk,Dortmund,Magnitogorsk
Dortmund,Zgornji Brnik,Dortmund,Zgornji Brnik
Dortmund,Cherepovets,Dortmund,Cherepovets
Dortmund,Pisa,Dortmund,Pisa
Dortmund,Valletta,Dortmund,Valletta
Dortmund,Voronezh,Dortmund,Voronezh
Dortmund,Vila Real,Dortmund,Vila Real
Dortmund,Penza,Dortmund,Penza
Dortmund,Makhachkala,Dortmund,Makhachkala
Dortmund,Spata-Artemida,Dortmund,Spata-Artemida
Dortmund,"Luton, Bedfordshire",Dortmund,"Luton, Bedfordshire"
Dortmund,Čilipi,Dortmund,Čilipi
Dortmund,Olbia ,Dortmund,Olbia (SS)
Dortmund,Hanover,Dortmund,Hannover
Dortmund,"Norwich, Norfolk",Dortmund,"Norwich, Norfolk"
Dortmund,Nottingham,Dortmund,Nottingham
Dortmund,Sibiu,Dortmund,Sibiu
Dortmund,Saint Anne,Dortmund,Saint Anne
Dortmund,Maastricht,Dortmund,Maastricht
Dortmund,Vilnius,Dortmund,Vilnius
Dortmund,Debrecen,Dortmund,Debrecen
Dortmund,Lesquin,Dortmund,Lesquin
Dortmund,Perugia,Dortmund,Perugia
Dortmund,Lisbon,Dortmund,Lisbon
Dortmund,Gothenburg,Dortmund,Gothenburg
Dortmund,Ponta Delgada,Dortmund,Ponta Delgada
Dortmund,Ancona,Dortmund,Ancona
Dortmund,Ålesund,Dortmund,Ålesund
Dortmund,Manchester,Dortmund,Manchester
Dortmund,Vágar,Dortmund,Vágar
Dortmund,Funchal,Dortmund,Funchal
Dortmund,Krasnoyarsk,Dortmund,Krasnoyarsk
Dortmund,Syktyvkar,Dortmund,Syktyvkar
Dortmund,Pescara,Dortmund,Pescara
Dortmund,Bragança,Dortmund,Bragança
Dortmund,Wrocław,Dortmund,Wrocław
Malmö,Tours/Val de Loire ,Malmö,Tours/Val de Loire (Loire Valley)
Malmö,Bacău,Malmö,Bacău
Malmö,Naryan Mar,Malmö,Naryan Mar
Malmö,Bolzano ,Malmö,Bolzano (BZ)
Malmö,Ufa,Malmö,Ufa
Malmö,Trondheim,Malmö,Trondheim
Malmö,Mykonos,Malmö,Mykonos
Malmö,Izhevsk,Malmö,Izhevsk
Malmö,Krasnodar,Malmö,Krasnodar
Malmö,Parma ,Malmö,Parma (PR)
Malmö,Catania,Malmö,Catania
Malmö,Bodø,Malmö,Bodø
Malmö,Bournemouth,Malmö,Bournemouth
Malmö,Murmansk,Malmö,Murmansk
Malmö,Frankfurt am Main,Malmö,Frankfurt am Main
Malmö,Umeå,Malmö,Umeå
Malmö,Łódź,Malmö,Łódź
Malmö,Genova ,Malmö,Genova (GE)
Malmö,Almería,Malmö,Almería
Malmö,Crete Island,Malmö,Crete Island
Malmö,Ivalo,Malmö,Ivalo
Malmö,Ivanovo,Malmö,Ivanovo
Malmö,Vigo,Malmö,Vigo
Malmö,Minsk,Malmö,Minsk
Malmö,Seville,Malmö,Sevilla
Malmö,Girona,Malmö,Girona
Malmö,Magnitogorsk,Malmö,Magnitogorsk
Malmö,Zgornji Brnik,Malmö,Zgornji Brnik
Malmö,Cherepovets,Malmö,Cherepovets
Malmö,Pisa,Malmö,Pisa
Malmö,Valletta,Malmö,Valletta
Malmö,Voronezh,Malmö,Voronezh
Malmö,Vila Real,Malmö,Vila Real
Malmö,Penza,Malmö,Penza
Malmö,Makhachkala,Malmö,Makhachkala
Malmö,Spata-Artemida,Malmö,Spata-Artemida
Malmö,"Luton, Bedfordshire",Malmö,"Luton, Bedfordshire"
Malmö,Čilipi,Malmö,Čilipi
Malmö,Olbia ,Malmö,Olbia (SS)
Malmö,Hanover,Malmö,Hannover
Malmö,"Norwich, Norfolk",Malmö,"Norwich, Norfolk"
Malmö,Nottingham,Malmö,Nottingham
Malmö,Sibiu,Malmö,Sibiu
Malmö,Saint Anne,Malmö,Saint Anne
Malmö,Maastricht,Malmö,Maastricht
Malmö,Vilnius,Malmö,Vilnius
Malmö,Debrecen,Malmö,Debrecen
Malmö,Lesquin,Malmö,Lesquin
Malmö,Perugia,Malmö,Perugia
Malmö,Lisbon,Malmö,Lisbon
Malmö,Gothenburg,Malmö,Gothenburg
Malmö,Ponta Delgada,Malmö,Ponta Delgada
Malmö,Ancona,Malmö,Ancona
Malmö,Ålesund,Malmö,Ålesund
Malmö,Manchester,Malmö,Manchester
Malmö,Vágar,Malmö,Vágar
Malmö,Funchal,Malmö,Funchal
Malmö,Krasnoyarsk,Malmö,Krasnoyarsk
Malmö,Syktyvkar,Malmö,Syktyvkar
Malmö,Pescara,Malmö,Pescara
Malmö,Bragança,Malmö,Bragança
Malmö,Wrocław,Malmö,Wrocław
Tours/Val de Loire ,Bacău,Tours/Val de Loire (Loire Valley),Bacău
Tours/Val de Loire ,Naryan Mar,Tours/Val de Loire (Loire Valley),Naryan Mar
Tours/Val de Loire ,Bolzano ,Tours/Val de Loire (Loire Valley),Bolzano (BZ)
Tours/Val de Loire ,Ufa,Tours/Val de Loire (Loire Valley),Ufa
Tours/Val de Loire ,Trondheim,Tours/Val de Loire (Loire Valley),Trondheim
Tours/Val de Loire ,Mykonos,Tours/Val de Loire (Loire Valley),Mykonos
Tours/Val de Loire ,Izhevsk,Tours/Val de Loire (Loire Valley),Izhevsk
Tours/Val de Loire ,Krasnodar,Tours/Val de Loire (Loire Valley),Krasnodar
Tours/Val de Loire ,Parma ,Tours/Val de Loire (Loire Valley),Parma (PR)
Tours/Val de Loire ,Catania,Tours/Val de Loire (Loire Valley),Catania
Tours/Val de Loire ,Bodø,Tours/Val de Loire (Loire Valley),Bodø
Tours/Val de Loire ,Bournemouth,Tours/Val de Loire (Loire Valley),Bournemouth
Tours/Val de Loire ,Murmansk,Tours/Val de Loire (Loire Valley),Murmansk
Tours/Val de Loire ,Frankfurt am Main,Tours/Val de Loire (Loire Valley),Frankfurt am Main
Tours/Val de Loire ,Umeå,Tours/Val de Loire (Loire Valley),Umeå
Tours/Val de Loire ,Łódź,Tours/Val de Loire (Loire Valley),Łódź
Tours/Val de Loire ,Genova ,Tours/Val de Loire (Loire Valley),Genova (GE)
Tours/Val de Loire ,Almería,Tours/Val de Loire (Loire Valley),Almería
Tours/Val de Loire ,Crete Island,Tours/Val de Loire (Loire Valley),Crete Island
Tours/Val de Loire ,Ivalo,Tours/Val de Loire (Loire Valley),Ivalo
Tours/Val de Loire ,Ivanovo,Tours/Val de Loire (Loire Valley),Ivanovo
Tours/Val de Loire ,Vigo,Tours/Val de Loire (Loire Valley),Vigo
Tours/Val de Loire ,Minsk,Tours/Val de Loire (Loire Valley),Minsk
Tours/Val de Loire ,Seville,Tours/Val de Loire (Loire Valley),Sevilla
Tours/Val de Loire ,Girona,Tours/Val de Loire (Loire Valley),Girona
Tours/Val de Loire ,Magnitogorsk,Tours/Val de Loire (Loire Valley),Magnitogorsk
Tours/Val de Loire ,Zgornji Brnik,Tours/Val de Loire (Loire Valley),Zgornji Brnik
Tours/Val de Loire ,Cherepovets,Tours/Val de Loire (Loire Valley),Cherepovets
Tours/Val de Loire ,Pisa,Tours/Val de Loire (Loire Valley),Pisa
Tours/Val de Loire ,Valletta,Tours/Val de Loire (Loire Valley),Valletta
Tours/Val de Loire ,Voronezh,Tours/Val de Loire (Loire Valley),Voronezh
Tours/Val de Loire ,Vila Real,Tours/Val de Loire (Loire Valley),Vila Real
Tours/Val de Loire ,Penza,Tours/Val de Loire (Loire Valley),Penza
Tours/Val de Loire ,Makhachkala,Tours/Val de Loire (Loire Valley),Makhachkala
Tours/Val de Loire ,Spata-Artemida,Tours/Val de Loire (Loire Valley),Spata-Artemida
Tours/Val de Loire ,"Luton, Bedfordshire",Tours/Val de Loire (Loire Valley),"Luton, Bedfordshire"
Tours/Val de Loire ,Čilipi,Tours/Val de Loire (Loire Valley),Čilipi
Tours/Val de Loire ,Olbia ,Tours/Val de Loire (Loire Valley),Olbia (SS)
Tours/Val de Loire ,Hanover,Tours/Val de Loire (Loire Valley),Hannover
Tours/Val de Loire ,"Norwich, Norfolk",Tours/Val de Loire (Loire Valley),"Norwich, Norfolk"
Tours/Val de Loire ,Nottingham,Tours/Val de Loire (Loire Valley),Nottingham
Tours/Val de Loire ,Sibiu,Tours/Val de Loire (Loire Valley),Sibiu
Tours/Val de Loire ,Saint Anne,Tours/Val de Loire (Loire Valley),Saint Anne
Tours/Val de Loire ,Maastricht,Tours/Val de Loire (Loire Valley),Maastricht
Tours/Val de Loire ,Vilnius,Tours/Val de Loire (Loire Valley),Vilnius
Tours/Val de Loire ,Debrecen,Tours/Val de Loire (Loire Valley),Debrecen
Tours/Val de Loire ,Lesquin,Tours/Val de Loire (Loire Valley),Lesquin
Tours/Val de Loire ,Perugia,Tours/Val de Loire (Loire Valley),Perugia
Tours/Val de Loire ,Lisbon,Tours/Val de Loire (Loire Valley),Lisbon
Tours/Val de Loire ,Gothenburg,Tours/Val de Loire (Loire Valley),Gothenburg
Tours/Val de Loire ,Ponta Delgada,Tours/Val de Loire (Loire Valley),Ponta Delgada
Tours/Val de Loire ,Ancona,Tours/Val de Loire (Loire Valley),Ancona
Tours/Val de Loire ,Ålesund,Tours/Val de Loire (Loire Valley),Ålesund
Tours/Val de Loire ,Manchester,Tours/Val de Loire (Loire Valley),Manchester
Tours/Val de Loire ,Vágar,Tours/Val de Loire (Loire Valley),Vágar
Tours/Val de Loire ,Funchal,Tours/Val de Loire (Loire Valley),Funchal
Tours/Val de Loire ,Krasnoyarsk,Tours/Val de Loire (Loire Valley),Krasnoyarsk
Tours/Val de Loire ,Syktyvkar,Tours/Val de Loire (Loire Valley),Syktyvkar
Tours/Val de Loire ,Pescara,Tours/Val de Loire (Loire Valley),Pescara
Tours/Val de Loire ,Bragança,Tours/Val de Loire (Loire Valley),Bragança
Tours/Val de Loire ,Wrocław,Tours/Val de Loire (Loire Valley),Wrocław
Bacău,Naryan Mar,Bacău,Naryan Mar
Bacău,Bolzano ,Bacău,Bolzano (BZ)
Bacău,Ufa,Bacău,Ufa
Bacău,Trondheim,Bacău,Trondheim
Bacău,Mykonos,Bacău,Mykonos
Bacău,Izhevsk,Bacău,Izhevsk
Bacău,Krasnodar,Bacău,Krasnodar
Bacău,Parma ,Bacău,Parma (PR)
Bacău,Catania,Bacău,Catania
Bacău,Bodø,Bacău,Bodø
Bacău,Bournemouth,Bacău,Bournemouth
Bacău,Murmansk,Bacău,Murmansk
Bacău,Frankfurt am Main,Bacău,Frankfurt am Main
Bacău,Umeå,Bacău,Umeå
Bacău,Łódź,Bacău,Łódź
Bacău,Genova ,Bacău,Genova (GE)
Bacău,Almería,Bacău,Almería
Bacău,Crete Island,Bacău,Crete Island
Bacău,Ivalo,Bacău,Ivalo
Bacău,Ivanovo,Bacău,Ivanovo
Bacău,Vigo,Bacău,Vigo
Bacău,Minsk,Bacău,Minsk
Bacău,Seville,Bacău,Sevilla
Bacău,Girona,Bacău,Girona
Bacău,Magnitogorsk,Bacău,Magnitogorsk
Bacău,Zgornji Brnik,Bacău,Zgornji Brnik
Bacău,Cherepovets,Bacău,Cherepovets
Bacău,Pisa,Bacău,Pisa
Bacău,Valletta,Bacău,Valletta
Bacău,Voronezh,Bacău,Voronezh
Bacău,Vila Real,Bacău,Vila Real
Bacău,Penza,Bacău,Penza
Bacău,Makhachkala,Bacău,Makhachkala
Bacău,Spata-Artemida,Bacău,Spata-Artemida
Bacău,"Luton, Bedfordshire",Bacău,"Luton, Bedfordshire"
Bacău,Čilipi,Bacău,Čilipi
Bacău,Olbia ,Bacău,Olbia (SS)
Bacău,Hanover,Bacău,Hannover
Bacău,"Norwich, Norfolk",Bacău,"Norwich, Norfolk"
Bacău,Nottingham,Bacău,Nottingham
Bacău,Sibiu,Bacău,Sibiu
Bacău,Saint Anne,Bacău,Saint Anne
Bacău,Maastricht,Bacău,Maastricht
Bacău,Vilnius,Bacău,Vilnius
Bacău,Debrecen,Bacău,Debrecen
Bacău,Lesquin,Bacău,Lesquin
Bacău,Perugia,Bacău,Perugia
Bacău,Lisbon,Bacău,Lisbon
Bacău,Gothenburg,Bacău,Gothenburg
Bacău,Ponta Delgada,Bacău,Ponta Delgada
Bacău,Ancona,Bacău,Ancona
Bacău,Ålesund,Bacău,Ålesund
Bacău,Manchester,Bacău,Manchester
Bacău,Vágar,Bacău,Vágar
Bacău,Funchal,Bacău,Funchal
Bacău,Krasnoyarsk,Bacău,Krasnoyarsk
Bacău,Syktyvkar,Bacău,Syktyvkar
Bacău,Pescara,Bacău,Pescara
Bacău,Bragança,Bacău,Bragança
Bacău,Wrocław,Bacău,Wrocław
Naryan Mar,Bolzano ,Naryan Mar,Bolzano (BZ)
Naryan Mar,Ufa,Naryan Mar,Ufa
Naryan Mar,Trondheim,Naryan Mar,Trondheim
Naryan Mar,Mykonos,Naryan Mar,Mykonos
Naryan Mar,Izhevsk,Naryan Mar,Izhevsk
Naryan Mar,Krasnodar,Naryan Mar,Krasnodar
Naryan Mar,Parma ,Naryan Mar,Parma (PR)
Naryan Mar,Catania,Naryan Mar,Catania
Naryan Mar,Bodø,Naryan Mar,Bodø
Naryan Mar,Bournemouth,Naryan Mar,Bournemouth
Naryan Mar,Murmansk,Naryan Mar,Murmansk
Naryan Mar,Frankfurt am Main,Naryan Mar,Frankfurt am Main
Naryan Mar,Umeå,Naryan Mar,Umeå
Naryan Mar,Łódź,Naryan Mar,Łódź
Naryan Mar,Genova ,Naryan Mar,Genova (GE)
Naryan Mar,Almería,Naryan Mar,Almería
Naryan Mar,Crete Island,Naryan Mar,Crete Island
Naryan Mar,Ivalo,Naryan Mar,Ivalo
Naryan Mar,Ivanovo,Naryan Mar,Ivanovo
Naryan Mar,Vigo,Naryan Mar,Vigo
Naryan Mar,Minsk,Naryan Mar,Minsk
Naryan Mar,Seville,Naryan Mar,Sevilla
Naryan Mar,Girona,Naryan Mar,Girona
Naryan Mar,Magnitogorsk,Naryan Mar,Magnitogorsk
Naryan Mar,Zgornji Brnik,Naryan Mar,Zgornji Brnik
Naryan Mar,Cherepovets,Naryan Mar,Cherepovets
Naryan Mar,Pisa,Naryan Mar,Pisa
Naryan Mar,Valletta,Naryan Mar,Valletta
Naryan Mar,Voronezh,Naryan Mar,Voronezh
Naryan Mar,Vila Real,Naryan Mar,Vila Real
Naryan Mar,Penza,Naryan Mar,Penza
Naryan Mar,Makhachkala,Naryan Mar,Makhachkala
Naryan Mar,Spata-Artemida,Naryan Mar,Spata-Artemida
Naryan Mar,"Luton, Bedfordshire",Naryan Mar,"Luton, Bedfordshire"
Naryan Mar,Čilipi,Naryan Mar,Čilipi
Naryan Mar,Olbia ,Naryan Mar,Olbia (SS)
Naryan Mar,Hanover,Naryan Mar,Hannover
Naryan Mar,"Norwich, Norfolk",Naryan Mar,"Norwich, Norfolk"
Naryan Mar,Nottingham,Naryan Mar,Nottingham
Naryan Mar,Sibiu,Naryan Mar,Sibiu
Naryan Mar,Saint Anne,Naryan Mar,Saint Anne
Naryan Mar,Maastricht,Naryan Mar,Maastricht
Naryan Mar,Vilnius,Naryan Mar,Vilnius
Naryan Mar,Debrecen,Naryan Mar,Debrecen
Naryan Mar,Lesquin,Naryan Mar,Lesquin
Naryan Mar,Perugia,Naryan Mar,Perugia
Naryan Mar,Lisbon,Naryan Mar,Lisbon
Naryan Mar,Gothenburg,Naryan Mar,Gothenburg
Naryan Mar,Ponta Delgada,Naryan Mar,Ponta Delgada
Naryan Mar,Ancona,Naryan Mar,Ancona
Naryan Mar,Ålesund,Naryan Mar,Ålesund
Naryan Mar,Manchester,Naryan Mar,Manchester
Naryan Mar,Vágar,Naryan Mar,Vágar
Naryan Mar,Funchal,Naryan Mar,Funchal
Naryan Mar,Krasnoyarsk,Naryan Mar,Krasnoyarsk
Naryan Mar,Syktyvkar,Naryan Mar,Syktyvkar
Naryan Mar,Pescara,Naryan Mar,Pescara
Naryan Mar,Bragança,Naryan Mar,Bragança
Naryan Mar,Wrocław,Naryan Mar,Wrocław
Bolzano ,Ufa,Bolzano (BZ),Ufa
Bolzano ,Trondheim,Bolzano (BZ),Trondheim
Bolzano ,Mykonos,Bolzano (BZ),Mykonos
Bolzano ,Izhevsk,Bolzano (BZ),Izhevsk
Bolzano ,Krasnodar,Bolzano (BZ),Krasnodar
Bolzano ,Parma ,Bolzano (BZ),Parma (PR)
Bolzano ,Catania,Bolzano (BZ),Catania
Bolzano ,Bodø,Bolzano (BZ),Bodø
Bolzano ,Bournemouth,Bolzano (BZ),Bournemouth
Bolzano ,Murmansk,Bolzano (BZ),Murmansk
Bolzano ,Frankfurt am Main,Bolzano (BZ),Frankfurt am Main
Bolzano ,Umeå,Bolzano (BZ),Umeå
Bolzano ,Łódź,Bolzano (BZ),Łódź
Bolzano ,Genova ,Bolzano (BZ),Genova (GE)
Bolzano ,Almería,Bolzano (BZ),Almería
Bolzano ,Crete Island,Bolzano (BZ),Crete Island
Bolzano ,Ivalo,Bolzano (BZ),Ivalo
Bolzano ,Ivanovo,Bolzano (BZ),Ivanovo
Bolzano ,Vigo,Bolzano (BZ),Vigo
Bolzano ,Minsk,Bolzano (BZ),Minsk
Bolzano ,Seville,Bolzano (BZ),Sevilla
Bolzano ,Girona,Bolzano (BZ),Girona
Bolzano ,Magnitogorsk,Bolzano (BZ),Magnitogorsk
Bolzano ,Zgornji Brnik,Bolzano (BZ),Zgornji Brnik
Bolzano ,Cherepovets,Bolzano (BZ),Cherepovets
Bolzano ,Pisa,Bolzano (BZ),Pisa
Bolzano ,Valletta,Bolzano (BZ),Valletta
Bolzano ,Voronezh,Bolzano (BZ),Voronezh
Bolzano ,Vila Real,Bolzano (BZ),Vila Real
Bolzano ,Penza,Bolzano (BZ),Penza
Bolzano ,Makhachkala,Bolzano (BZ),Makhachkala
Bolzano ,Spata-Artemida,Bolzano (BZ),Spata-Artemida
Bolzano ,"Luton, Bedfordshire",Bolzano (BZ),"Luton, Bedfordshire"
Bolzano ,Čilipi,Bolzano (BZ),Čilipi
Bolzano ,Olbia ,Bolzano (BZ),Olbia (SS)
Bolzano ,Hanover,Bolzano (BZ),Hannover
Bolzano ,"Norwich, Norfolk",Bolzano (BZ),"Norwich, Norfolk"
Bolzano ,Nottingham,Bolzano (BZ),Nottingham
Bolzano ,Sibiu,Bolzano (BZ),Sibiu
Bolzano ,Saint Anne,Bolzano (BZ),Saint Anne
Bolzano ,Maastricht,Bolzano (BZ),Maastricht
Bolzano ,Vilnius,Bolzano (BZ),Vilnius
Bolzano ,Debrecen,Bolzano (BZ),Debrecen
Bolzano ,Lesquin,Bolzano (BZ),Lesquin
Bolzano ,Perugia,Bolzano (BZ),Perugia
Bolzano ,Lisbon,Bolzano (BZ),Lisbon
Bolzano ,Gothenburg,Bolzano (BZ),Gothenburg
Bolzano ,Ponta Delgada,Bolzano (BZ),Ponta Delgada
Bolzano ,Ancona,Bolzano (BZ),Ancona
Bolzano ,Ålesund,Bolzano (BZ),Ålesund
Bolzano ,Manchester,Bolzano (BZ),Manchester
Bolzano ,Vágar,Bolzano (BZ),Vágar
Bolzano ,Funchal,Bolzano (BZ),Funchal
Bolzano ,Krasnoyarsk,Bolzano (BZ),Krasnoyarsk
Bolzano ,Syktyvkar,Bolzano (BZ),Syktyvkar
Bolzano ,Pescara,Bolzano (BZ),Pescara
Bolzano ,Bragança,Bolzano (BZ),Bragança
Bolzano ,Wrocław,Bolzano (BZ),Wrocław
Ufa,Trondheim,Ufa,Trondheim
Ufa,Mykonos,Ufa,Mykonos
Ufa,Izhevsk,Ufa,Izhevsk
Ufa,Krasnodar,Ufa,Krasnodar
Ufa,Parma ,Ufa,Parma (PR)
Ufa,Catania,Ufa,Catania
Ufa,Bodø,Ufa,Bodø
Ufa,Bournemouth,Ufa,Bournemouth
Ufa,Murmansk,Ufa,Murmansk
Ufa,Frankfurt am Main,Ufa,Frankfurt am Main
Ufa,Umeå,Ufa,Umeå
Ufa,Łódź,Ufa,Łódź
Ufa,Genova ,Ufa,Genova (GE)
Ufa,Almería,Ufa,Almería
Ufa,Crete Island,Ufa,Crete Island
Ufa,Ivalo,Ufa,Ivalo
Ufa,Ivanovo,Ufa,Ivanovo
Ufa,Vigo,Ufa,Vigo
Ufa,Minsk,Ufa,Minsk
Ufa,Seville,Ufa,Sevilla
Ufa,Girona,Ufa,Girona
Ufa,Magnitogorsk,Ufa,Magnitogorsk
Ufa,Zgornji Brnik,Ufa,Zgornji Brnik
Ufa,Cherepovets,Ufa,Cherepovets
Ufa,Pisa,Ufa,Pisa
Ufa,Valletta,Ufa,Valletta
Ufa,Voronezh,Ufa,Voronezh
Ufa,Vila Real,Ufa,Vila Real
Ufa,Penza,Ufa,Penza
Ufa,Makhachkala,Ufa,Makhachkala
Ufa,Spata-Artemida,Ufa,Spata-Artemida
Ufa,"Luton, Bedfordshire",Ufa,"Luton, Bedfordshire"
Ufa,Čilipi,Ufa,Čilipi
Ufa,Olbia ,Ufa,Olbia (SS)
Ufa,Hanover,Ufa,Hannover
Ufa,"Norwich, Norfolk",Ufa,"Norwich, Norfolk"
Ufa,Nottingham,Ufa,Nottingham
Ufa,Sibiu,Ufa,Sibiu
Ufa,Saint Anne,Ufa,Saint Anne
Ufa,Maastricht,Ufa,Maastricht
Ufa,Vilnius,Ufa,Vilnius
Ufa,Debrecen,Ufa,Debrecen
Ufa,Lesquin,Ufa,Lesquin
Ufa,Perugia,Ufa,Perugia
Ufa,Lisbon,Ufa,Lisbon
Ufa,Gothenburg,Ufa,Gothenburg
Ufa,Ponta Delgada,Ufa,Ponta Delgada
Ufa,Ancona,Ufa,Ancona
Ufa,Ålesund,Ufa,Ålesund
Ufa,Manchester,Ufa,Manchester
Ufa,Vágar,Ufa,Vágar
Ufa,Funchal,Ufa,Funchal
Ufa,Krasnoyarsk,Ufa,Krasnoyarsk
Ufa,Syktyvkar,Ufa,Syktyvkar
Ufa,Pescara,Ufa,Pescara
Ufa,Bragança,Ufa,Bragança
Ufa,Wrocław,Ufa,Wrocław
Trondheim,Mykonos,Trondheim,Mykonos
Trondheim,Izhevsk,Trondheim,Izhevsk
Trondheim,Krasnodar,Trondheim,Krasnodar
Trondheim,Parma ,Trondheim,Parma (PR)
Trondheim,Catania,Trondheim,Catania
Trondheim,Bodø,Trondheim,Bodø
Trondheim,Bournemouth,Trondheim,Bournemouth
Trondheim,Murmansk,Trondheim,Murmansk
Trondheim,Frankfurt am Main,Trondheim,Frankfurt am Main
