departure city,arrival city,transit_distance [m],transit_time [s]
Barcelona,Brussels,1432390,34020
Budapest,Brussels,1587661,71340
Sète,Brussels,1117195,30597
Paris,Brussels,315156,5460
Arrecife,Monza,-1,-1
Sassari,Monza,569613,56760
Alicante,Monza,-1,-1
Stockholm,Monza,2511889,104280
Bristol,Monza,1575893,72060
Amiens,Monza,966967,39180
Pescara,Monza,564782,16800
Bari,Monza,856178,28860
Budapest,Monza,1100284,47580
Cluj-Napoca,Monza,1594627,104160
Alicante,Bucharest,-1,-1
Amsterdam,Bucharest,2468522,129060
Athens,Bucharest,1282269,82740
Monza,Bucharest,2067712,104340
Birmingham,Bucharest,2988951,146280
Bari,Bucharest,-1,-1
Freiburg im Breisgau,Bucharest,2103652,97860
Paris,Bucharest,2500671,104460
Cluj-Napoca,Bucharest,495367,34380
Aalborg,Amsterdam,1014627,43500
Aberdeen,Amsterdam,1435283,65460
Athens,Amsterdam,2907374,184620
London,Amsterdam,594347,14160
Belfast,Amsterdam,1333123,86082
Bilbao,Amsterdam,1462384,42960
Freiburg im Breisgau,Amsterdam,688647,24420
Copenhagen,Amsterdam,987281,38040
Arrecife,Birmingham,-1,-1
Alicante,Birmingham,-1,-1
Amsterdam,Birmingham,776613,24480
Belfast,Birmingham,556537,45222
Belfast,Birmingham,556537,45222
Budapest,Birmingham,2294459,91920
Paris,Birmingham,683268,16560
Annecy,Birmingham,1294736,37620
Alicante,Porto,1431802,38520
Amsterdam,Porto,2810910,180600
Monza,Porto,-1,-1
Birmingham,Porto,2962083,131460
Bilbao,Porto,1083499,89400
Bristol,Porto,2976276,130680
Amiens,Porto,2409066,151260
Copenhagen,Porto,4068317,165240
Ålesund,Alicante,4733178,270550
Monza,Alicante,-1,-1
Bristol,Alicante,2529304,95820
Weston-super-Mare,Alicante,-1,-1
Liverpool,Alicante,-1,-1
Amsterdam,Alicante,-1,-1
Belfast,Alicante,-1,-1
Copenhagen,Alicante,3076154,123240
Ermoúpoli,Athens,-1,-1
Kavála,Athens,628360,29843
Kuşadası,Athens,-1,-1
Belgrade,Athens,-1,-1
Budapest,Athens,2163555,151980
Sarandë,Athens,-1,-1
Chaniá,Athens,-1,-1
Amsterdam,Stockholm,1680649,69360
Alicante,Stockholm,-1,-1
Monza,Stockholm,2327445,99660
Helsinki,Stockholm,469286,57840
Munich,Stockholm,1934906,70140
Budapest,Stockholm,2525684,106740
Copenhagen,Stockholm,637290,19200
Sochi,Moscow,2109941,82560
Sochi,Moscow,2109941,82560
Sochi,Moscow,2109941,82560
Astrakhan,Moscow,2694390,229604
Belgrade,Moscow,3104719,188700
Chelyabinsk,Moscow,3051899,149400
Sassari,Rome,902359,75900
Bari,Rome,456826,14940
Budapest,Rome,1350296,74400
Brussels,Rome,1805330,51480
Bucharest,Rome,2361268,109140
Cluj-Napoca,Rome,2067195,94620
Amsterdam,Munich,862521,27180
Bilbao,Munich,-1,-1
Bremen,Munich,769132,23340
Freiburg im Breisgau,Munich,486121,21720
Cologne,Munich,640538,15900
Copenhagen,Munich,1311028,40740
Arrecife,Madrid,-1,-1
Alicante,Madrid,494490,8880
Athens,Madrid,-1,-1
Bilbao,Madrid,498202,20400
Budapest,Madrid,2997396,115200
Copenhagen,Madrid,3150974,109140
Novorossiysk,Saint Petersburg,2538536,110220
Sochi,Saint Petersburg,2752956,100680
Arkhangelsk,Saint Petersburg,1795516,84180
Belgrade,Saint Petersburg,-1,-1
Chelyabinsk,Saint Petersburg,3695794,164700
Amsterdam,Bristol,791851,26820
Alicante,Bristol,-1,-1
Monza,Bristol,1799766,54900
Grenoble,Bristol,1282840,34740
Budapest,Bristol,2309420,93780
Alicante,Warsaw,4048357,150900
Stockholm,Warsaw,-1,-1
Belgrade,Warsaw,1284317,77340
Bari,Warsaw,2164861,87900
Budapest,Warsaw,864909,36120
Athens,Bologna,3244086,203160
Craiova,Bologna,1781557,109507
Budapest,Bologna,1134332,45960
Paris,Bologna,1039709,30660
Amsterdam,Geneva,1062551,30060
Athens,Geneva,2690289,176400
Belfast,Geneva,1769582,94182
Copenhagen,Geneva,1690965,76860
Arrecife,Hamburg,-1,-1
Alicante,Hamburg,-1,-1
Amsterdam,Hamburg,492694,19740
Copenhagen,Hamburg,485835,16800
Amsterdam,Kolding,825872,32760
Gdańsk,Kolding,1166535,52320
Bucharest,Kolding,2538144,123600
Trento,Kolding,-1,-1
Alicante,Gdańsk,-1,-1
Amsterdam,Gdańsk,1254745,74430
Stockholm,Gdańsk,-1,-1
Copenhagen,Gdańsk,-1,-1
Alicante,Gothenburg,-1,-1
Stockholm,Gothenburg,453484,11160
Paris,Gothenburg,1857312,71880
Copenhagen,Gothenburg,339473,13800
Arrecife,Oslo,-1,-1
Belgrade,Oslo,2798768,132420
Copenhagen,Oslo,733791,29640
Arrecife,Bordeaux,-1,-1
Barcelona,Bordeaux,-1,-1
Paris,Bordeaux,566866,9000
Belgrade,Budapest,455545,27900
Bari,Budapest,1736821,70320
Copenhagen,Budapest,1605376,75780
Amsterdam,Zürich,1148687,33480
Athens,Zürich,2733936,194520
Belgrade,Zürich,1512526,76800
Amsterdam,Valencia,1980363,90120
Monza,Valencia,-1,-1
Birmingham,Valencia,2124544,89580
Amsterdam,Helsinki,2139705,114720
Budapest,Helsinki,3019434,171300
Copenhagen,Helsinki,1157563,65280
Stockholm,Poznań,1685493,82980
Birmingham,Poznań,1632881,67740
Bristol,Poznań,1648419,70560
Ålesund,Bergen,395882,35312
Amsterdam,Bergen,2259861,117120
Málaga,Bergen,-1,-1
Arrecife,Dunfermline,-1,-1
Belfast,Dunfermline,333520,27720
Varna,Cologne,2669996,167989
Copenhagen,Cologne,938108,33780
Monza,Cosenza,1082532,32894
Freiburg im Breisgau,Cosenza,1486594,65229
Belfast,Manchester,521226,44682
Copenhagen,Manchester,1860866,85980
Bilbao,Arrecife,-1,-1
Freiburg im Breisgau,Arrecife,-1,-1
Belgrade,Amiens,2000859,97800
Monza,Amiens,1043044,38520
Bari,Novara,894112,30240
Budapest,Novara,1138239,49620
Sochi,Kazan,3111929,130440
Belgrade,Kazan,-1,-1
Sochi,Cherepovets,3604679,123720
Saint Petersburg,Cherepovets,883686,34380
Freiburg im Breisgau,Catania,1680223,71642
Budapest,Catania,2223075,104373
Amsterdam,Prague,1036360,41940
Budapest,Prague,537011,24180
Bratislava,Kaunas,1029187,61101
Copenhagen,Kaunas,972726,100200
Arrecife,Liverpool,-1,-1
Belfast,Liverpool,-1,-1
Ajaccio,Marseille,-1,-1
Budapest,Marseille,1810930,85150
Sassari,Milan,557761,54900
Bari,Milan,844326,26640
London,Cluj-Napoca,2382029,123960
Bari,Turin,985713,31563
Copenhagen,Frankfurt,1013952,34200
Copenhagen,Faro,3814452,133380
Birmingham,Craiova,2782757,133807
Copenhagen,Trento,1646371,80100
Bari,Tirana,-1,-1
Bari,Venice,792717,29040
Moscow,Chelyabinsk,2431114,114360
Bari,Verona,748423,26100
Copenhagen,Aarhus,326947,11280
Copenhagen,Aalborg,466703,17220
Freiburg im Breisgau,Pristina,1774350,126989
Monza,Cagliari,1045757,66780
Castellón de la Plana,Mönchengladbach,1929591,78420
Monza,Iaşi,2359402,134010
Belgrade,Lisbon,4423279,219600
Bragança,Vila Real,118924,4800
Sochi,Pskov,3263103,131640
Ajaccio,Nice,424907,52899
Arrecife,Belfast,-1,-1
Amsterdam,Burgas,3004076,176900
Amsterdam,Weston-super-Mare,873929,30660
Amsterdam,Florence,1893438,77400
Sochi,Balashikha,-1,-1
Amsterdam,Norwich,783592,25920
Amsterdam,Rovaniemi,2886091,157560
Amsterdam,Portsmouth,731916,26400
Sochi,Perm,-1,-1
Belgrade,Vienna,717770,40800
Moscow,Arkhangelsk,-1,-1
Athens,Chíos,-1,-1
Amsterdam,Aberdeen,1435877,46020
Athens,Ródos,-1,-1
Athens,Thessaloníki,499001,19380
Sochi,Krasnoyarsk,8877409,301620
Belgrade,Niš,237455,12277
Alicante,Maastricht,-1,-1
Belgrade,Shkodër,-1,-1
Copenhagen,Kraków,1414748,52080
